idItem,Versao_Uniclass,nivel_item,code_item,Group,Subgroup,Section,object_item,title_item,titulo_SECClasS,descricao_SECClasS,Comentarios,Data_traducao,Autor
290,1.12,2,Co_55_15,55,15,,,"Water extraction, storage and treatment complexes","Complexos de extração, Armazenagem e tratamento de água",,,,
291,1.12,3,Co_55_15_10,55,15,10,,Water extraction complexes,"Estações de captação, elevação e filtração de água",,,,
292,1.12,3,Co_55_15_15,55,15,15,,Water extraction networks,Redes de extração de água,,,,
293,1.12,3,Co_55_15_50,55,15,50,,Water treatment complexes,Estações de tratamento de água,,,,
294,1.12,3,Co_55_15_96,55,15,96,,Water storage complexes,Complexos de Armazenagem de água,,,,
295,1.12,2,Co_55_20,55,20,,,Gas supply complexes,Complexos para fornecimento de gás,,,,
296,1.12,3,Co_55_20_50,55,20,50,,Gas distribution complexes,Estações de transporte de gás,,,,
297,1.12,3,Co_55_20_60,55,20,60,,Gas distribution networks,Gasodutos,,,,
298,1.12,2,Co_55_50,55,50,,,Liquid fuel supply complexes,Complexos de abastecimento de combustíveis líquidos,,,,
299,1.12,3,Co_55_50_10,55,50,10,,Liquid fuel distribution complexes,Complexos de distribuição de combustíveis líquidos,,,,
300,1.12,3,Co_55_50_50,55,50,50,,Liquid fuel distribution networks,Redes de distribuição de combustíveis líquidos,,,,
301,1.12,2,Co_55_70,55,70,,,Water supply complexes,Complexos de abastecimento de água,,,,
302,1.12,3,Co_55_70_20,55,70,20,,Water distribution complexes,Complexos de distribuição de água,,,,
303,1.12,3,Co_55_70_60,55,70,60,,Water distribution networks,Redes de distribuição de água,,,,
304,1.12,1,Co_60,60,,,,"Heating, cooling and refrigeration complexes","Complexos de aquecimento, arrefecimento e refrigeração",,,,
305,1.12,2,Co_60_10,60,10,,,Heating complexes,Complexos de aquecimento,,,,
306,1.12,3,Co_60_10_10,60,10,10,,District heating complexes,Complexos de aquecimento urbano,,,,
307,1.12,2,Co_60_40,60,40,,,Cooling complexes,Complexos de arrefecimento,,,,
308,1.12,3,Co_60_40_10,60,40,10,,District cooling complexes,Complexos de arrefecimento urbano,,,,
309,1.12,1,Co_65,65,,,,Ventilation and air conditioning complexes,Complexos de ventilação e ar condicionado,,,,
310,1.12,1,Co_70,70,,,,Electrical power generation and distribution complexes,Complexos de geração e distribuição de energia eléctrica,,,,
311,1.12,2,Co_70_10,70,10,,,Electrical power generation complexes,Complexos de geração de energia eléctrica,,,,
312,1.12,3,Co_70_10_08,70,10,8,,Biomass power generation complexes,Complexos de geração de energia de biomassa,,,,
313,1.12,3,Co_70_10_16,70,10,16,,Coal power generation complexes,Complexos de geração de energia de carvão,,,,
314,1.12,3,Co_70_10_17,70,10,17,,Combined heat and power generation complexes,Complexos de geração combinada de calor e energia,,,,
315,1.12,3,Co_70_10_33,70,10,33,,Gas power generation complexes,Complexos de geração de energia de gás,,,,
316,1.12,3,Co_70_10_34,70,10,34,,Geothermal power generation complexes,Complexos de geração de energia geotérmica,,,,
317,1.12,3,Co_70_10_38,70,10,38,,Hydroelectric power generation complexes,Complexos de geração de energia hidroeléctrica,,,,
318,1.12,3,Co_70_10_57,70,10,57,,Nuclear power generation complexes,Complexos de geração de energia nuclear,,,,
319,1.12,3,Co_70_10_58,70,10,58,,Offshore wind power generation complexes,Parques éolicos offshore,,,,
320,1.12,3,Co_70_10_59,70,10,59,,Oil-fired power generation complexes,Complexos de geração de energia termoelétrica com combustível,,,,
321,1.12,3,Co_70_10_60,70,10,60,,Onshore wind power generation complexes,Parques éolicos,,,,
322,1.12,3,Co_70_10_63,70,10,63,,Photovoltaic power generation complexes,Complexos de geração de energia fotovoltaica,,,,
323,1.12,3,Co_70_10_81,70,10,81,,Solar reflector power generation complexes,Complexos de geração de energia solar por reflexão,,,,
324,1.12,3,Co_70_10_88,70,10,88,,Tidal power generation complexes,Complexos de geração de energia de marés,,,,
325,1.12,3,Co_70_10_96,70,10,96,,Wave power generation complexes,Complexos de geração de energia das ondas,,,,
326,1.12,2,Co_70_30,70,30,,,Electricity distribution complexes,Complexos de distribuição de energia eléctrica,,,,
327,1.12,3,Co_70_30_35,70,30,35,,High voltage electricity substation complexes,Complexos de subestações de electricidade de alta tensão,,,,
328,1.12,3,Co_70_30_40,70,30,40,,High voltage electricity networks,Redes de electricidade de alta tensão,,,,
329,1.12,3,Co_70_30_45,70,30,45,,Low voltage electricity substation complexes,Complexos de subestações de electricidade de baixa tensão,,,,
330,1.12,3,Co_70_30_50,70,30,50,,Low voltage electricity networks,Redes de electricidade de baixa tensão,,,,
331,1.12,1,Co_75,75,,,,"Communications, security, safety and protection complexes","Complexos de comunicações, segurança e protecção",,,,
332,1.12,2,Co_75_10,75,10,,,Communications complexes,Complexos de comunicações,,,,
333,1.12,3,Co_75_10_10,75,10,10,,Broadcast communications complexes,Complexos de transmissão de comunicações,,,,
334,1.12,3,Co_75_10_20,75,10,20,,Broadcast communications networks,Redes de transmissão de comunicações,,,,
335,1.12,3,Co_75_10_80,75,10,80,,Telecommunications complexes,Complexos de telecomunicações,,,,
336,1.12,3,Co_75_10_90,75,10,90,,Telecommunications networks,Redes de telecomunicações,,,,
337,1.12,1,Co_80,80,,,,Transport complexes,Complexos de transporte,,,,
338,1.12,2,Co_80_05,80,5,,,Aerospace complexes,Complexos aeroespaciais,,,,
339,1.12,3,Co_80_05_02,80,5,2,,Airports and airfields,Aeroportos e aeródromos,,,,
340,1.12,3,Co_80_05_38,80,5,38,,Heliports,Heliportos,,,,
341,1.12,3,Co_80_05_84,80,5,84,,Spacecraft complexes,Complexos de naves espaciais,,,,
342,1.12,2,Co_80_20,80,20,,,Cable transport complexes,Complexos de ascensores,,,,
343,1.12,3,Co_80_20_02,80,20,2,,Aerial tramway complexes,Teleféricos,,,,
344,1.12,3,Co_80_20_10,80,20,10,,Cable railway complexes,Ascensores por ferrovia,,,,
345,1.12,3,Co_80_20_13,80,20,13,,Chairlift way complexes,Teleféricos por telecadeira,,,,
346,1.12,3,Co_80_20_32,80,20,32,,Funicular railway complexes,Funiculares,,,,
347,1.12,3,Co_80_20_34,80,20,34,,Gondola lift way complexes,Teleféricos de gôndola,,,,
348,1.12,3,Co_80_20_84,80,20,84,,Surface lift way complexes,Elevadores de superfície,,,,
349,1.12,3,Co_80_20_99,80,20,99,,Zip line way complexes,Slides,,,,
350,1.12,2,Co_80_35,80,35,,,Road complexes,Complexos de transporte rodoviário,,,,
351,1.12,3,Co_80_35_10,80,35,10,,Bus route networks,Redes de transporte de passageiros,,,,
352,1.12,3,Co_80_35_75,80,35,75,,Road networks,Redes rodoviárias,,,,
353,1.12,2,Co_80_50,80,50,,,Railway complexes,Complexos de transporte ferroviário,,,,
354,1.12,3,Co_80_50_35,80,50,35,,Heavy rail complexes,Complexos ferroviários pesados,,,,
355,1.12,3,Co_80_50_37,80,50,37,,High-speed rail complexes,Complexos de ferrovia de alta velocidade,,,,
356,1.12,3,Co_80_50_45,80,50,45,,Light rail complexes,Complexos de ferrovia ligeira,,,,
357,1.12,3,Co_80_50_50,80,50,50,,Magnetic levitation ways,Caminhos para levitação magnética,,,,
358,1.12,3,Co_80_50_53,80,50,53,,Monorail complexes,Complexos de monocarril,,,,
359,1.12,3,Co_80_50_56,80,50,56,,Narrow gauge rail complexes,Complexos para ferrovia de via reduzida (bitola estreita),,,,
360,1.12,3,Co_80_50_69,80,50,69,,Rack rail complexes,Complexos para ferrovia de cremalheira,,,,
361,1.12,3,Co_80_50_76,80,50,76,,Road-based light rail complexes,Complexos para ferrovia ligeita emestrada,,,,
362,1.12,2,Co_80_70,80,70,,,Marine and waterways transport complexes,Complexos de transporte marítimo e fluvial,,,,
363,1.12,3,Co_80_70_11,80,70,11,,Cable ferry complexes,Complexos de ferries de cabo,,,,
364,1.12,3,Co_80_70_13,80,70,13,,Canal complexes,Complexos de canais,,,,
365,1.12,3,Co_80_70_17,80,70,17,,Container ports,Portos de contentores,,,,
366,1.12,3,Co_80_70_23,80,70,23,,Dry bulk ports,Portos de sólidos a granel,,,,
367,1.12,3,Co_80_70_30,80,70,30,,Fishing ports,Portos de pesca,,,,
368,1.12,3,Co_80_70_36,80,70,36,,Harbours,Portos,,,,
369,1.12,3,Co_80_70_47,80,70,47,,Liquid bulk ports,Portos de líquidos a granel,,,,
370,1.12,3,Co_80_70_72,80,70,72,,Roll-on/ roll-off ports,Portos de navios de carga,,,,
371,1.12,3,Co_80_70_77,80,70,77,,Sea cruise ports,Portos marítimos de cruzeiros,,,,
372,1.12,3,Co_80_70_78,80,70,78,,Sea ferry ports,Portos de ferries marítimos,,,,
373,1.12,3,Co_80_70_96,80,70,96,,Waterway ferry complexes,Complexos de ferries de hidrovias,,,,
374,1.12,2,Co_80_90,80,90,,,Transport interchange complexes,Complexos de interfaces de transporte,,,,
375,1.12,1,Co_90,90,,,,Circulation and storage complexes,Complexos de transbordo e Armazenagem,,,,
376,1.12,2,Co_90_50,90,50,,,Storage complexes,Complexos de Armazenagem,,,,
377,1.12,3,Co_90_50_03,90,50,3,,Ambient food storage complexes,Complexos de Armazenagem de alimentos à temperatura ambiente,,,,
378,1.12,3,Co_90_50_04,90,50,4,,Arms storage complexes,Complexos de Armazenagem de armas (paiois),,,,
379,1.12,3,Co_90_50_15,90,50,15,,Cold storage complexes,Complexos de Armazenagem em frio,,,,
380,1.12,3,Co_90_50_16,90,50,16,,Complexes for the storage of human remains,Complexos para o Armazenagem de restos mortais humanos,,,,
381,1.12,3,Co_90_50_51,90,50,51,,Military arsenals,Arsenais militares,,,,
382,1.12,3,Co_90_50_52,90,50,52,,Mineral storage complexes,Complexos de Armazenagem de minerais,,,,
383,1.12,3,Co_90_50_71,90,50,71,,Refrigerated food storage complexes,Complexos de Armazenagem de alimentos refrigerado,,,,
384,1.12,3,Co_90_50_77,90,50,77,,Secure storage complexes,Complexos de Armazenagem seguros,,,,
385,1.12,3,Co_90_50_78,90,50,78,,Self-storage complexes,Complexos de Armazenagem temporário,,,,
386,1.12,3,Co_90_50_80,90,50,80,,Solid fuel storage complexes,Complexos de Armazenagem de combustível sólido,,,,
387,1.12,3,Co_90_50_94,90,50,94,,Warehouses,Armazéns,,,,
388,1.12,2,Co_90_90,90,90,,,Plant and control complexes,Complexos de monitorização e controlo de sistemas,,,,
389,1.12,3,Co_90_90_50,90,90,50,,Multiple services plant and equipment complexes,Complexos de fabricação e instalação de vários serviços,,,,
